precision,recall,f1,f1_best,f1_pointwise_pa_best,auc_pr,best_threshold,csv_path,processing_time,time_length,n_observations,config_name
0.003134796238244514,1.0,0.00625,0.999999995,0.1382113808234737,0.1209662049968073,8.09153937912173,benchmark\data\WSD\119.csv,0.087025,2182980.0,36384,autoreg
0.1016949152542373,1.0,0.18461538461538463,0.959999995008,0.7150537588083882,0.692561282276939,10.224397111044462,benchmark\data\WSD\12.csv,0.094981,2170020.0,36168,autoreg
0.02097902097902098,1.0,0.0410958904109589,0.8571428522448981,0.22222222022222224,0.3714985536965095,7.8231666404930245,benchmark\data\WSD\120.csv,0.083602,2188200.0,36471,autoreg
0.004784688995215311,0.5,0.00947867298578199,0.6666666622222223,0.008159100538335849,0.028058119370862045,9.822524754265654,benchmark\data\WSD\121.csv,0.083875,2188200.0,36471,autoreg
0.008064516129032258,0.6666666666666666,0.01593625498007968,0.7999999952000001,0.9817913698619603,0.11543482198364109,7.187263948038089,benchmark\data\WSD\122.csv,0.136036,2188200.0,36471,autoreg
0.02564102564102564,1.0,0.05,0.999999995,0.48648648276113954,0.4947220388849501,10.238941955004478,benchmark\data\WSD\123.csv,0.08613,2188200.0,36471,autoreg
0.022123893805309734,1.0,0.043290043290043295,0.6666666617283951,0.4799999963294118,0.2660350952487763,9.448184808361283,benchmark\data\WSD\124.csv,0.082221,2188200.0,36471,autoreg
0.05844155844155844,1.0,0.11042944785276072,0.7368421002770082,0.8271752037112687,0.177539797797929,7.023266594987553,benchmark\data\WSD\125.csv,0.079248,2188200.0,36471,autoreg
0.008982035928143712,1.0,0.017804154302670624,0.999999995,0.06232294556829766,0.46439488445336696,13.734614724800597,benchmark\data\WSD\126.csv,0.090082,2188200.0,36471,autoreg
0.0,0.0,0.0,7.872465971268598e-05,0.0,0.025015300951579653,0.31528946456071344,benchmark\data\WSD\127.csv,0.152401,2188200.0,36471,autoreg
0.020512820512820513,1.0,0.04020100502512563,0.999999995,0.9859237918895073,0.14368417484329407,11.188361456243783,benchmark\data\WSD\128.csv,0.098206,2188200.0,36471,autoreg
0.0,0.0,0.0,1.0,0.0,0.0,100.0,benchmark\data\WSD\129.csv,0.095912,2188200.0,36471,autoreg
0.07377049180327869,1.0,0.13740458015267176,0.8749999950781251,0.6389776313936042,0.7245068008222111,12.0386264556885,benchmark\data\WSD\13.csv,0.095281,2188980.0,36484,autoreg
0.043795620437956206,1.0,0.08391608391608392,0.999999995,0.45188284165263215,0.6030044509323749,8.749815879640867,benchmark\data\WSD\130.csv,0.108602,2188200.0,36471,autoreg
0.08536585365853659,1.0,0.15730337078651685,0.8333333284722222,0.6753246707932762,0.4630858076657371,13.784547197544669,benchmark\data\WSD\131.csv,0.13052,2188200.0,36471,autoreg
0.2826086956521739,0.9285714285714286,0.4333333333333333,0.5306122408163266,0.8455284502805869,0.5492667123488834,3.5478183267298964,benchmark\data\WSD\132.csv,0.082792,2166840.0,36115,autoreg
0.4444444444444444,0.7692307692307693,0.5633802816901408,0.5675675630094961,0.8258064466300209,0.4374663527046554,2.758118748821259,benchmark\data\WSD\133.csv,0.089146,2268060.0,37802,autoreg
0.05555555555555555,1.0,0.10526315789473684,0.7272727226446282,0.9913043428250162,0.12947436341194704,6.336637615190126,benchmark\data\WSD\134.csv,0.079087,2129700.0,35496,autoreg
0.04807692307692308,1.0,0.09174311926605505,0.9090909041322315,0.5787234000934359,0.6043276442281065,6.782658835301363,benchmark\data\WSD\135.csv,0.141479,1860600.0,31011,autoreg
0.3181818181818182,0.7777777777777778,0.45161290322580644,0.6249999950781252,0.9795918317264594,0.47630568503913384,4.563705251676873,benchmark\data\WSD\136.csv,0.093024,2599560.0,43327,autoreg
0.4583333333333333,0.9166666666666666,0.611111111111111,0.749999995,0.9011553223247606,0.4355218175070726,3.7994410101395757,benchmark\data\WSD\137.csv,0.091683,2104440.0,35075,autoreg
0.008902077151335312,1.0,0.01764705882352941,0.999999995,0.07734806555050214,0.5191921690536643,8.813561533722314,benchmark\data\WSD\138.csv,0.098268,2188200.0,36471,autoreg
0.0,0.0,0.0,6.045583640652333e-05,0.0,0.02449303209051419,0.05578498610373886,benchmark\data\WSD\139.csv,0.098161,2188200.0,36471,autoreg
0.08974358974358974,0.9333333333333333,0.16374269005847955,0.8666666616666667,0.6547085155748155,0.5288045228781866,7.271900457114374,benchmark\data\WSD\14.csv,0.133231,2205600.0,36761,autoreg
0.013793103448275862,1.0,0.027210884353741496,0.6666666622222223,0.9893782910698068,0.12512302687336305,47.48619816199327,benchmark\data\WSD\140.csv,0.086941,2188200.0,36471,autoreg
0.0,0.0,0.0,1.0,0.0,0.0,100.0,benchmark\data\WSD\141.csv,0.09322,2188200.0,36471,autoreg
0.030303030303030304,1.0,0.05882352941176471,0.8333333284722222,0.5537848565312457,0.2624851531787717,10.800426554948492,benchmark\data\WSD\142.csv,0.102101,2188200.0,36471,autoreg
0.10144927536231885,1.0,0.1842105263157895,0.5999999958,0.8996763704257392,0.2426554380888902,13.454908273383104,benchmark\data\WSD\143.csv,0.080199,2188200.0,36471,autoreg
0.4895833333333333,1.0,0.6573426573426574,0.9787233992553191,0.9558955845514742,0.7028092067885986,6.266795579125238,benchmark\data\WSD\144.csv,0.13014,2164140.0,36070,autoreg
0.45,1.0,0.6206896551724138,0.9777777727777778,0.9359720555342123,0.7483134338951157,5.585769016716412,benchmark\data\WSD\145.csv,0.084017,2265900.0,37766,autoreg
0.3838383838383838,1.0,0.5547445255474452,0.9870129820138304,0.9956862972403935,0.22461134921907788,5.326083151178812,benchmark\data\WSD\146.csv,0.088283,2134560.0,35577,autoreg
0.5263157894736842,1.0,0.6896551724137931,0.9803921518646674,0.9508196671224581,0.7237100508600219,4.640256416388814,benchmark\data\WSD\147.csv,0.084342,1848300.0,30806,autoreg
0.2857142857142857,1.0,0.4444444444444445,0.9183673419408581,0.8888888839341564,0.646473353950443,8.772146446082067,benchmark\data\WSD\148.csv,0.101701,2522400.0,42041,autoreg
0.5238095238095238,1.0,0.6875000000000001,0.9357798115141823,0.9728850275310853,0.5328247613811783,6.950677201649705,benchmark\data\WSD\149.csv,0.135391,2193900.0,36566,autoreg
0.06015037593984962,1.0,0.11347517730496454,0.6999999952000001,0.9078850355596272,0.2058786157731074,9.41625168560882,benchmark\data\WSD\15.csv,0.101944,2188200.0,36471,autoreg
0.15217391304347827,1.0,0.2641509433962264,0.999999995,0.821100912553552,0.3785340878319739,5.094582494407478,benchmark\data\WSD\150.csv,0.080523,2169960.0,36167,autoreg
0.10810810810810811,1.0,0.1951219512195122,0.999999995,0.7785234851433119,0.3524842233562475,5.413250932486139,benchmark\data\WSD\151.csv,0.096679,2188920.0,36483,autoreg
0.14583333333333334,1.0,0.2545454545454546,0.9655172363852557,0.7999999951609756,0.45316170895712016,5.05067153101782,benchmark\data\WSD\152.csv,0.142065,2205720.0,36763,autoreg
0.1565217391304348,0.9473684210526315,0.26865671641791045,0.9729729679766254,0.7812499950977326,0.38229661709493057,4.582582677015187,benchmark\data\WSD\153.csv,0.086424,2200260.0,36672,autoreg
0.19708029197080293,1.0,0.32926829268292684,0.961538456545858,0.8621553835445758,0.30265348888922894,5.059951635815647,benchmark\data\WSD\154.csv,0.094111,2181480.0,36359,autoreg
0.18888888888888888,1.0,0.3177570093457944,0.9714285664326531,0.8542914122377202,0.3823544227923734,6.166830308481908,benchmark\data\WSD\155.csv,0.085534,2182860.0,36382,autoreg
0.28125,1.0,0.43902439024390244,0.999999995,0.8963963914096867,0.42185361582184866,4.848769101570669,benchmark\data\WSD\156.csv,0.09784,2170020.0,36168,autoreg
0.13513513513513514,1.0,0.2380952380952381,0.9655172363852557,0.7798165089681003,0.3726216592150183,5.810616491495019,benchmark\data\WSD\157.csv,0.142799,2189040.0,36485,autoreg
0.21518987341772153,1.0,0.3541666666666667,0.999999995,0.8609865421432162,0.40209556374222993,4.727932919240427,benchmark\data\WSD\158.csv,0.100417,2205540.0,36760,autoreg
0.1366906474820144,1.0,0.24050632911392406,0.9230769180802104,0.7833934970113647,0.3754185406561086,5.500473066023015,benchmark\data\WSD\159.csv,0.091424,2200560.0,36677,autoreg
0.05714285714285714,1.0,0.1081081081081081,0.7999999952000001,0.8910891039505932,0.22579836904375075,7.931221733452694,benchmark\data\WSD\16.csv,0.078727,2188200.0,36471,autoreg
0.11864406779661017,1.0,0.21212121212121215,0.9499999950125001,0.7925531866834542,0.2795492358890952,5.983051354891953,benchmark\data\WSD\160.csv,0.097998,2181360.0,36357,autoreg
0.375,1.0,0.5454545454545454,0.9787233992575827,0.9354838659583768,0.4075653469745876,4.733420492372004,benchmark\data\WSD\161.csv,0.158829,2182680.0,36379,autoreg
0.00411522633744856,1.0,0.00819672131147541,0.6666666622222223,0.17123287513487523,0.04368218001067088,31.228928982943557,benchmark\data\WSD\162.csv,0.0956,2188200.0,36471,autoreg
0.010676156583629894,1.0,0.02112676056338028,0.999999995,0.40086206574307,0.07858181854405452,6.7639118599015795,benchmark\data\WSD\163.csv,0.082444,2188200.0,36471,autoreg
0.02880658436213992,1.0,0.056,0.999999995,0.5770609277733456,0.1131069835921094,8.412000751511792,benchmark\data\WSD\164.csv,0.090751,2188200.0,36471,autoreg
0.07647058823529412,1.0,0.14207650273224046,0.9166666617013889,0.7160940279268433,0.18180253419169687,11.66528299914945,benchmark\data\WSD\165.csv,0.082553,2188200.0,36471,autoreg
0.01107011070110701,1.0,0.0218978102189781,0.6666666622222223,0.2795698900531854,0.12717761842598818,10.914729876649705,benchmark\data\WSD\166.csv,0.141518,2188200.0,36471,autoreg
0.0748663101604278,1.0,0.13930348258706465,0.9629629579698218,0.7877300565556552,0.19440681099051485,8.255119504357596,benchmark\data\WSD\167.csv,0.082649,2188200.0,36471,autoreg
0.11538461538461539,1.0,0.20689655172413793,0.999999995,0.8397212494545884,0.3907750477095699,4.890018510783309,benchmark\data\WSD\168.csv,0.079756,2169960.0,36167,autoreg
0.11016949152542373,1.0,0.1984732824427481,0.999999995,0.7199999953536,0.48346019886966785,7.00739142549857,benchmark\data\WSD\169.csv,0.158887,2189100.0,36486,autoreg
0.09090909090909091,1.0,0.16666666666666669,0.7999999950222222,0.8944590979344686,0.2817226007061302,10.269506665767013,benchmark\data\WSD\17.csv,0.149547,2188200.0,36471,autoreg
0.19696969696969696,1.0,0.3291139240506329,0.999999995,0.8490028440684736,0.4372350570986299,7.522131850755098,benchmark\data\WSD\170.csv,0.081479,2205540.0,36760,autoreg
0.15517241379310345,1.0,0.26865671641791045,0.9729729679766254,0.8047808716525136,0.38661836771596475,5.242549656461986,benchmark\data\WSD\171.csv,0.093823,2196060.0,36602,autoreg
0.16666666666666666,1.0,0.2857142857142857,0.9333333283358024,0.8301329345584504,0.3329188321819404,6.636774109023568,benchmark\data\WSD\172.csv,0.094159,2182260.0,36372,autoreg
0.21686746987951808,1.0,0.3564356435643564,0.999999995,0.8722986198016837,0.3982368716386656,6.359246690106718,benchmark\data\WSD\173.csv,0.097877,2186280.0,36439,autoreg
0.03070175438596491,1.0,0.05957446808510638,0.8333333284722222,0.5327695520943642,0.10984537965071932,7.336911749332765,benchmark\data\WSD\174.csv,0.133036,2188200.0,36471,autoreg
0.002898550724637681,1.0,0.005780346820809248,0.999999995,0.01149425275862069,1.0,11.71978442469361,benchmark\data\WSD\175.csv,0.096415,2188200.0,36471,autoreg
0.01893939393939394,1.0,0.03717472118959107,0.999999995,0.103806227382335,0.6571661872575961,10.8930273678248,benchmark\data\WSD\176.csv,0.096766,2188200.0,36471,autoreg
0.042105263157894736,1.0,0.08080808080808081,0.30769230508875745,0.7073954937976241,0.05467719131370079,4.765218747511934,benchmark\data\WSD\177.csv,0.090645,2188200.0,36471,autoreg
0.017937219730941704,1.0,0.035242290748898675,0.1999999976888889,0.4748201402411884,0.061029501139091676,5.921714045125955,benchmark\data\WSD\178.csv,0.080271,2188200.0,36471,autoreg
0.015444015444015444,1.0,0.030418250950570346,0.23076922816568046,0.4320712660812199,0.08554065105725524,7.359039831133345,benchmark\data\WSD\179.csv,0.153527,2188200.0,36471,autoreg
0.0,0.0,0.0,1.0,0.0,0.0,100.0,benchmark\data\WSD\18.csv,0.093464,2188200.0,36471,autoreg
0.11578947368421053,1.0,0.20754716981132076,0.999999995,0.8461538412411947,0.3882227216495051,5.129073892492629,benchmark\data\WSD\180.csv,0.08442,2169840.0,36165,autoreg
0.1728395061728395,1.0,0.2947368421052632,0.999999995,0.8241469767386558,0.4498435827369608,4.4492877967427225,benchmark\data\WSD\181.csv,0.081872,2189160.0,36487,autoreg
0.2328767123287671,1.0,0.37777777777777777,0.999999995,0.8749999950390626,0.4023833569226593,6.29574861010331,benchmark\data\WSD\182.csv,0.081312,2205600.0,36761,autoreg
0.12307692307692308,1.0,0.21917808219178084,0.874999995,0.7663934378644013,0.3704486721741597,9.39327174420768,benchmark\data\WSD\183.csv,0.142899,2196420.0,36608,autoreg
0.10059171597633136,1.0,0.18279569892473116,0.9090909040955004,0.7610062845698351,0.23193325764577125,10.586020564868408,benchmark\data\WSD\184.csv,0.086391,2181840.0,36365,autoreg
0.2948717948717949,0.9583333333333334,0.45098039215686275,0.9361702077682209,0.8955223830507908,0.360619197592438,5.41629920541357,benchmark\data\WSD\185.csv,0.099096,2186340.0,36440,autoreg
0.010958904109589041,1.0,0.02168021680216802,0.5599999956480001,0.5797438841184691,0.06517553166182308,8.161766590998761,benchmark\data\WSD\186.csv,0.079584,2188200.0,36471,autoreg
0.002881844380403458,1.0,0.005747126436781608,0.39999999520000007,0.07238605828163072,0.04943468578344581,11.16472993286693,benchmark\data\WSD\187.csv,0.131429,2188200.0,36471,autoreg
0.008787346221441126,1.0,0.017421602787456445,0.7999999950000002,0.9146747302832563,0.05953168777166799,11.037939467181815,benchmark\data\WSD\188.csv,0.083959,2188200.0,36471,autoreg
0.0026702269692923898,1.0,0.005326231691078561,0.7999999952000001,0.07663782373575401,0.12901792564175854,11.63654863656524,benchmark\data\WSD\189.csv,0.08395,2188200.0,36471,autoreg
0.008547008547008548,1.0,0.016949152542372885,0.6666666622222223,0.3729729699186268,0.07498093873860223,14.823876847237914,benchmark\data\WSD\19.csv,0.092546,2188200.0,36471,autoreg
0.00392156862745098,1.0,0.0078125,0.6666666622222223,0.10141509337450495,0.13917886828024653,10.852204560782907,benchmark\data\WSD\190.csv,0.083581,2188200.0,36471,autoreg
0.006134969325153374,1.0,0.012195121951219513,0.39999999520000007,0.11232876606001127,0.06666556460313991,10.213335610981922,benchmark\data\WSD\191.csv,0.13269,2188200.0,36471,autoreg
0.006657789613848202,1.0,0.013227513227513227,0.7499999953125,0.1503416842553744,0.14117847070880565,10.885603113073655,benchmark\data\WSD\192.csv,0.083432,2188200.0,36471,autoreg
0.0013831258644536654,1.0,0.0027624309392265197,0.6666666622222223,0.029569892180996364,0.12106628123648952,12.100194464371292,benchmark\data\WSD\193.csv,0.085091,2188200.0,36471,autoreg
0.004878048780487805,0.75,0.009693053311793215,0.6666666622222223,0.1410386930349331,0.053974182442958867,18.458412110795837,benchmark\data\WSD\194.csv,0.094127,2188200.0,36471,autoreg
0.0013089005235602095,1.0,0.0026143790849673205,0.999999995,0.04505631995895997,0.12336816649319521,18.174305197979375,benchmark\data\WSD\195.csv,0.081236,2188200.0,36471,autoreg
0.0027359781121751026,1.0,0.005457025920873123,0.5714285673469389,0.08070617829030499,0.14133202336096096,11.722101253959664,benchmark\data\WSD\196.csv,0.147885,2188200.0,36471,autoreg
0.004665629860031105,1.0,0.009287925696594427,0.2857142808163266,0.08571428489142857,0.10950727789987309,10.768746589292862,benchmark\data\WSD\197.csv,0.093343,2188200.0,36471,autoreg
0.03608247422680412,1.0,0.06965174129353233,0.9333333283555556,0.5579196177002052,0.43572785765266947,12.679698382205835,benchmark\data\WSD\198.csv,0.085432,2188200.0,36471,autoreg
0.09090909090909091,0.9230769230769231,0.16551724137931034,0.8571428521683674,0.8312412782386708,0.22286445116141868,10.545971325638615,benchmark\data\WSD\199.csv,0.082104,2188200.0,36471,autoreg
0.0,0.0,0.0,1.0,0.0,0.0,100.0,benchmark\data\WSD\2.csv,0.096217,2188200.0,36471,autoreg
0.0,0.0,0.0,1.0,0.0,0.0,100.0,benchmark\data\WSD\20.csv,0.131711,2188200.0,36471,autoreg
0.2072072072072072,0.8846153846153846,0.3357664233576642,0.6829268246281975,0.9201877884295934,0.3597710505153687,12.417455098439705,benchmark\data\WSD\200.csv,0.101956,2188200.0,36471,autoreg
0.13768115942028986,1.0,0.24203821656050956,0.9473684160526316,0.7159904488297516,0.4338574846339073,6.770860527496841,benchmark\data\WSD\201.csv,0.089026,2196780.0,36614,autoreg
0.10273972602739725,1.0,0.18633540372670807,0.8888888839506174,0.6350974886665994,0.350489468642349,8.077863605851569,benchmark\data\WSD\202.csv,0.085918,2182560.0,36377,autoreg
0.12698412698412698,1.0,0.22535211267605632,0.9333333283555556,0.8568950514622062,0.16672768774221527,5.7015938616305375,benchmark\data\WSD\203.csv,0.141664,2185260.0,36422,autoreg
0.02336448598130841,1.0,0.045662100456621,0.7999999950000002,0.5035629415764976,0.3963654518258557,15.910209496458885,benchmark\data\WSD\204.csv,0.08216,2188200.0,36471,autoreg
0.005263157894736842,1.0,0.010471204188481674,0.999999995,0.25296442464778396,0.12635458159156612,23.94213774664282,benchmark\data\WSD\205.csv,0.084894,2188200.0,36471,autoreg
0.1037037037037037,0.8235294117647058,0.18421052631578946,0.7407407360768176,0.8801996622398887,0.27047310411142056,16.63344999469181,benchmark\data\WSD\206.csv,0.086162,2188200.0,36471,autoreg
0.06369426751592357,1.0,0.11976047904191617,0.899999995,0.6240409163909185,0.36470972396186935,10.540978263133963,benchmark\data\WSD\207.csv,0.113627,2188200.0,36471,autoreg
0.03409090909090909,1.0,0.06593406593406592,0.7692307642603551,0.5792079166487355,0.18154302854743862,11.134607930676198,benchmark\data\WSD\208.csv,0.134201,2188200.0,36471,autoreg
0.03333333333333333,1.0,0.06451612903225806,0.6666666616888889,0.8420233414151798,0.0593880088612838,10.261088302735097,benchmark\data\WSD\209.csv,0.080856,2188200.0,36471,autoreg
0.0027247956403269754,1.0,0.005434782608695652,0.999999995,0.10513447332897939,0.15048724504441632,10.712171973051298,benchmark\data\WSD\21.csv,0.080683,2188200.0,36471,autoreg
0.0020491803278688526,1.0,0.00408997955010225,0.999999995,0.08630393913344059,0.13443931793869504,9.1067917744052,benchmark\data\WSD\22.csv,0.086703,2188200.0,36471,autoreg
0.018633540372670808,1.0,0.03658536585365854,0.999999995,0.74098360186853,0.1588414979593285,7.217418149813334,benchmark\data\WSD\23.csv,0.080549,2188200.0,36471,autoreg
0.0017857142857142857,1.0,0.0035650623885918,0.39999999680000003,0.07296849017345557,0.04723604123090817,23.363450189896913,benchmark\data\WSD\24.csv,0.133764,2188200.0,36471,autoreg
0.0028328611898017,1.0,0.005649717514124295,0.999999995,0.1308641963046182,0.14221415812077548,13.100661728693597,benchmark\data\WSD\25.csv,0.088827,2188200.0,36471,autoreg
0.0014684287812041115,1.0,0.002932551319648094,0.999999995,0.12371133904240623,0.1477021614471982,13.343729400686799,benchmark\data\WSD\26.csv,0.096655,2188200.0,36471,autoreg
0.24369747899159663,0.9354838709677419,0.38666666666666666,0.8235294068036334,0.8445945896765431,0.6443394164565542,9.543858315297115,benchmark\data\WSD\27.csv,0.085641,2188200.0,36471,autoreg
0.31683168316831684,0.9696969696969697,0.47761194029850745,0.9014084457290221,0.22616033511133546,0.12998247516075961,6.433673792753225,benchmark\data\WSD\28.csv,0.08353,2188200.0,36471,autoreg
0.12432432432432433,0.9583333333333334,0.22009569377990432,0.8510638247894976,0.9882640888864979,0.22421358128087923,9.085607778633403,benchmark\data\WSD\29.csv,0.144936,2188200.0,36471,autoreg
0.0018587360594795538,1.0,0.0037105751391465678,0.03225806419875131,0.09137055750057978,0.012920068715104897,6.531465533066523,benchmark\data\WSD\3.csv,0.083018,2188200.0,36471,autoreg
0.43023255813953487,1.0,0.6016260162601627,0.9487179437310981,0.9618676992724553,0.5628064254146432,6.855760082520854,benchmark\data\WSD\30.csv,0.09487,2188200.0,36471,autoreg
0.2677165354330709,1.0,0.42236024844720504,0.911764700882353,0.902002102510568,0.5786276606515455,8.628138756762594,benchmark\data\WSD\31.csv,0.086691,2188200.0,36471,autoreg
0.37623762376237624,1.0,0.5467625899280576,0.9113924000705016,0.9425706422189962,0.6027815530918842,8.101423463418572,benchmark\data\WSD\32.csv,0.171571,2188200.0,36471,autoreg
0.08181818181818182,1.0,0.15126050420168066,0.7777777727777778,0.9024154539673739,0.2710791250359946,12.995422872339532,benchmark\data\WSD\33.csv,0.082277,2188200.0,36471,autoreg
0.1125,1.0,0.20224719101123595,0.8571428522448981,0.9074315465185309,0.37811974459996445,7.00114644274383,benchmark\data\WSD\34.csv,0.09638,2188200.0,36471,autoreg
0.08609271523178808,1.0,0.15853658536585366,0.9230769180769233,0.85654885163394,0.24538752718252935,7.445419801733397,benchmark\data\WSD\35.csv,0.08996,2188200.0,36471,autoreg
0.09302325581395349,1.0,0.1702127659574468,0.7777777728395062,0.7745664692201545,0.37891353933180894,6.308509938659283,benchmark\data\WSD\36.csv,0.084121,2196120.0,36603,autoreg
0.1702127659574468,1.0,0.2909090909090909,0.7692307643918476,0.887283232032101,0.3161818834003779,5.534032484858428,benchmark\data\WSD\37.csv,0.145876,2182260.0,36372,autoreg
0.20652173913043478,0.95,0.3392857142857143,0.7619047569160999,0.8399311481968593,0.35359455565715114,6.673051547156717,benchmark\data\WSD\38.csv,0.081708,2186220.0,36438,autoreg
0.0,0.0,0.0,1.0,0.0,0.0,100.0,benchmark\data\WSD\39.csv,0.08203,2188200.0,36471,autoreg
0.004651162790697674,1.0,0.009259259259259259,0.7999999952000001,0.11203319395852347,0.11572895259874677,13.09327691651449,benchmark\data\WSD\4.csv,0.092252,2188200.0,36471,autoreg
0.0,0.0,0.0,1.0,0.0,0.0,100.0,benchmark\data\WSD\40.csv,0.092675,2188200.0,36471,autoreg
0.0,0.0,0.0,1.0,0.0,0.0,100.0,benchmark\data\WSD\41.csv,0.13912,2188200.0,36471,autoreg
0.0,0.0,0.0,1.0,0.0,0.0,100.0,benchmark\data\WSD\42.csv,0.106639,2188200.0,36471,autoreg
0.0,0.0,0.0,1.0,0.0,0.0,100.0,benchmark\data\WSD\43.csv,0.098312,2188200.0,36471,autoreg
0.0,0.0,0.0,1.0,0.0,0.0,100.0,benchmark\data\WSD\44.csv,0.081759,2188200.0,36471,autoreg
0.1111111111111111,1.0,0.19999999999999998,0.9090909041322315,0.4285714250816327,0.41030954322624197,8.978865728367774,benchmark\data\WSD\45.csv,0.091256,2161800.0,36031,autoreg
0.13333333333333333,1.0,0.23529411764705882,0.9230769181065088,0.973878092780051,0.20441060912498615,6.765184966693092,benchmark\data\WSD\46.csv,0.150007,2267580.0,37794,autoreg
0.06153846153846154,1.0,0.11594202898550725,0.7272727226446282,0.9954378829651099,0.1696142260697734,8.976698977969953,benchmark\data\WSD\47.csv,0.096815,2135220.0,35588,autoreg
0.01282051282051282,1.0,0.02531645569620253,0.999999995,0.42962962619259265,0.32334023183235516,18.10955722809774,benchmark\data\WSD\48.csv,0.087377,2188200.0,36471,autoreg
0.006666666666666667,1.0,0.013245033112582783,0.0869565194706995,0.23850084968003507,0.014583752582172127,11.323005273848722,benchmark\data\WSD\49.csv,0.083663,2188200.0,36471,autoreg
0.02304147465437788,0.8333333333333334,0.04484304932735426,0.6666666617687076,0.20402298502974472,0.057441408983920125,11.787435547957271,benchmark\data\WSD\5.csv,0.085622,2188200.0,36471,autoreg
0.14893617021276595,1.0,0.25925925925925924,0.9230769181065088,0.9759615334526975,0.07515974104383681,6.057338078854658,benchmark\data\WSD\50.csv,0.14893,2188200.0,36471,autoreg
0.05482456140350877,1.0,0.10395010395010394,0.9130434732986769,0.2852404618898873,0.3320265296770956,8.57462827201361,benchmark\data\WSD\51.csv,0.089143,2160300.0,36006,autoreg
0.004454342984409799,1.0,0.008869179600886918,0.19999999680000002,0.31963470050110165,0.0720348752590395,10.640906658851188,benchmark\data\WSD\52.csv,0.086797,2270160.0,37837,autoreg
0.0273972602739726,1.0,0.05333333333333332,0.8888888839506174,0.9791299185751069,0.2585326743744414,11.205699090567235,benchmark\data\WSD\53.csv,0.083691,2134140.0,35570,autoreg
0.004866180048661801,1.0,0.009685230024213076,0.999999995,0.028503562663040716,0.3998441779980437,25.068845934763058,benchmark\data\WSD\54.csv,0.081502,2188200.0,36471,autoreg
0.002793296089385475,1.0,0.005571030640668524,0.999999995,0.8352561095719256,0.11987250802748908,17.4812148841022,benchmark\data\WSD\55.csv,0.160054,2188200.0,36471,autoreg
0.0024096385542168677,1.0,0.004807692307692308,0.06896551657550536,0.7475609709192669,0.015478354098994404,9.469650757344,benchmark\data\WSD\56.csv,0.097721,2188200.0,36471,autoreg
0.10204081632653061,1.0,0.1851851851851852,0.8333333284722222,0.40540540206355014,0.5034053752934047,7.017923226365699,benchmark\data\WSD\57.csv,0.098288,2170140.0,36170,autoreg
0.035211267605633804,1.0,0.06802721088435375,0.999999995,0.6246575299167574,0.4764563555462448,6.971654172533286,benchmark\data\WSD\58.csv,0.08329,2265060.0,37752,autoreg
0.125,1.0,0.2222222222222222,0.6249999953125001,0.9968694046586704,0.14006635720073893,8.55490220691192,benchmark\data\WSD\59.csv,0.139014,2129400.0,35491,autoreg
0.0,0.0,0.0,1.0,0.0,0.0,100.0,benchmark\data\WSD\6.csv,0.08152,2188200.0,36471,autoreg
0.030303030303030304,1.0,0.05882352941176471,0.999999995,0.4666666629333334,0.5510209374821418,32.93467309304482,benchmark\data\WSD\60.csv,0.085034,2188200.0,36471,autoreg
0.0037735849056603774,1.0,0.0075187969924812035,0.11111111006172841,0.3714285683952381,0.04525207250229501,7.172263126445464,benchmark\data\WSD\61.csv,0.099167,2188200.0,36471,autoreg
0.009771986970684038,1.0,0.019354838709677417,0.6666666622222223,0.8384697081927507,0.03284897159002624,6.3963867881113945,benchmark\data\WSD\62.csv,0.088426,2188200.0,36471,autoreg
0.0,0.0,0.0,1.0,0.0,0.0,100.0,benchmark\data\WSD\63.csv,0.139213,2188200.0,36471,autoreg
0.0,0.0,0.0,1.0,0.0,0.0,100.0,benchmark\data\WSD\64.csv,0.084661,2188200.0,36471,autoreg
0.009259259259259259,1.0,0.018348623853211007,0.39999999520000007,0.6777108388724326,0.052648406480020025,24.8219707105976,benchmark\data\WSD\65.csv,0.083904,2188200.0,36471,autoreg
0.00847457627118644,1.0,0.01680672268907563,0.9090909041322315,0.20408163081493824,0.20288363067043944,7.882012013009405,benchmark\data\WSD\66.csv,0.105869,2200020.0,36668,autoreg
0.006006006006006006,1.0,0.011940298507462685,0.7999999952000001,0.15345268400128206,0.1914598208023598,8.232151402091723,benchmark\data\WSD\67.csv,0.082669,2181000.0,36351,autoreg
0.005681818181818182,1.0,0.01129943502824859,0.8571428522448981,0.10941475723264639,0.17764933543683842,10.486899969651075,benchmark\data\WSD\68.csv,0.144336,2183580.0,36394,autoreg
0.07692307692307693,1.0,0.14285714285714288,0.874999995,0.8951965015855915,0.3139523953392882,12.771548102232464,benchmark\data\WSD\69.csv,0.084726,2188200.0,36471,autoreg
0.0,0.0,0.0,1.0,0.0,0.0,100.0,benchmark\data\WSD\7.csv,0.089266,2188200.0,36471,autoreg
0.11538461538461539,1.0,0.20689655172413793,0.8749999950781251,0.9189189139301934,0.3166157205367932,17.321398030688393,benchmark\data\WSD\70.csv,0.0955,2188200.0,36471,autoreg
0.11290322580645161,1.0,0.2028985507246377,0.7567567520525932,0.9086378687807944,0.2174816630981474,4.903377382977681,benchmark\data\WSD\71.csv,0.141669,2188200.0,36471,autoreg
